AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2021-10-04,59.06795,31.28329,62.58237,61.38746,32.8724,55.62573999999999,36.19493,29.255040000000005,35.1555,49.00743,41.77543,38.05115,40.42175999999999,51.76214,57.6144,54.09081,54.54263,34.42711,36.54344,66.14811,38.05115000000001,49.3608
2021-10-05,58.649640000000005,30.342040000000004,62.58278000000001,62.287380000000006,32.83825000000001,56.32974999999999,37.57906,27.95615,35.939,49.1144,41.6474,38.2863,41.00727,51.68267000000001,57.93517,53.78755,53.39465,34.156150000000004,38.29084000000001,68.70379,38.2863,50.83772
2021-10-06,60.73554,31.37207,61.29032,61.23525000000001,33.462390000000006,56.59719,36.43932,27.42582,36.96047,47.40883,40.90732,38.43878,42.72276,52.35280999999999,58.76768000000001,53.59549,52.10358999999999,33.74919,38.51731,68.24818,38.43878,49.56543
2021-10-07,61.15476000000001,31.156650000000003,61.16625,60.6612,33.6226,57.72008000000001,35.59272000000001,29.1025,37.77219,47.38208,41.54219,38.50568,43.89069,53.77958,59.97583999999999,52.82029,51.79811,34.41173,39.0737,67.83197,38.50568,49.70559
2021-10-08,60.01586999999999,31.532550000000004,60.574250000000006,61.99446,32.75977,57.297,36.75265,29.06391,36.19821,46.99053,43.05211,38.36948,43.70764,55.15647,61.21605000000001,53.03229,52.73422000000001,34.71817,39.66884,66.40397999999999,38.36948,50.320510000000006
2021-10-09,59.16282,32.98995,60.7493,61.857810000000015,34.34911,56.9006,37.51705,30.78791,37.24943999999999,47.40883,44.16395,37.84054,43.98279,55.71182999999999,62.44963,51.01329,53.40927,34.54308,39.31402,65.38822,37.84054,51.07573
2021-10-10,59.971340000000005,32.91886999999999,59.62272,63.826510000000006,32.32467,57.67446,36.87586,30.67568,36.92829,48.36668,45.2119,37.51246,45.29923,55.06552,62.31119,51.45958,54.120920000000005,34.81232,38.15458000000001,64.10778999999998,37.51246,52.02427
2021-10-11,58.48617999999999,32.33245,58.98771000000001,64.67391,30.291650000000004,58.02125,37.06327,30.307189999999995,36.38666,46.94819,46.10847,37.51367,44.70368,56.29959999999999,61.14302000000001,50.12358999999999,54.6808,33.40116,41.23810999999999,64.46597,37.51366999999999,52.2018
2021-10-12,57.81792,33.18061,59.07775,65.83437,29.16307,58.13537999999999,38.08687,30.94552,36.12262,47.85074000000001,44.65728000000001,39.043380000000006,46.0035,57.0519,60.46643,51.43469,54.725,33.34773,39.71855,64.46044,39.04338,54.86415
2021-10-13,58.14918,32.15364,59.98535,65.95629,28.54706,59.13400999999999,38.49379,30.57579,36.14757,45.42285,44.225750000000005,41.25336,45.55544,57.99466999999999,59.70206,51.07852,55.1971,35.33595,39.85446000000001,65.40783000000002,41.25336,55.0674
2021-10-14,59.40037,32.64613,58.76073,64.84093,28.60399,59.37021,38.68847,31.150269999999995,36.65406,45.57662,44.29435,40.99854,45.69764000000001,56.55017,59.636860000000006,50.40077000000001,54.51786,34.98038,41.4652,64.96962,40.99853999999999,55.51715
2021-10-15,59.21892,31.40237,58.766580000000005,65.11208,27.12644,58.81036,35.99624,32.27025,36.23371,45.17896999999999,44.63852,42.66841,45.61008,55.678700000000006,58.96222,48.87964,55.1135,33.38584,42.74772,65.82704,42.66841,55.10432000000001
2021-10-16,58.25207999999999,30.14759,58.21259,66.48658,26.789840000000005,59.09707000000001,34.965740000000004,32.58935,35.353390000000005,45.96829,44.57079,45.29803,46.51066999999999,56.07034000000001,59.07833,49.42857,54.00887,34.26072,44.10391,67.76617,45.29803,54.615950000000005
2021-10-17,59.36182999999999,29.69013,57.94572,65.52256000000001,26.70617,60.50228,32.43912,32.28912,34.82419,46.38684,43.52963,45.06413,48.74299,55.57888,58.70306999999999,49.39971,52.87901,33.63986,43.44752,67.33981999999999,45.064130000000006,53.76357
2021-10-18,59.00632,29.812490000000004,57.3206,65.94466999999999,25.58852,61.40028000000001,33.62469,30.707280000000004,33.14575,47.336,44.69682999999999,44.14881,47.14917,55.16243000000001,58.99501,48.39789,51.60059,35.109649999999995,42.87274,68.11196,44.14881,53.14951
2021-10-19,58.1913,31.027899999999995,57.21282000000001,65.04606,27.28496,60.81817999999999,32.78821,29.895859999999995,33.75655999999999,46.96953,44.9313,43.93733000000001,48.72712,56.49867,60.6598,49.587030000000006,51.76995,34.63913,42.69077,69.58147,43.93733,53.87577999999999
2021-10-20,58.65771999999999,31.00666,56.63898,64.90697,27.394960000000008,60.48104,32.796040000000005,29.49782,33.06515999999999,48.42644,44.71691,43.72712,49.12388,57.22364999999999,60.47328999999999,49.4525,52.64943000000001,34.08062999999999,42.39399000000001,68.39922,43.72712,53.11337999999999
2021-10-21,57.63378,32.78134,56.86625000000001,66.62739,28.292020000000008,60.286910000000006,34.76059,29.535799999999995,31.638339999999992,46.85035,44.25106,44.58973999999999,48.36409,59.51872,62.2448,49.02682,52.49180000000001,33.11287000000001,39.93399,65.94889000000002,44.58973999999999,54.17864
2021-10-22,57.41577,32.90532,57.94747,67.242,26.567400000000003,61.52998000000001,33.87192,30.10737,31.88466,46.58539,43.50261,43.31188,48.310410000000005,59.19785999999999,63.17448,49.71775,52.886120000000005,34.92114000000001,40.44902,66.80755,43.31188,52.7995
2021-10-23,55.35683,32.18529,57.38636,67.52829,27.34229,61.21218,33.34964,29.885909999999992,31.33167,46.63067000000001,45.404,42.88796,49.85716000000001,60.36507,63.99584,47.96092,54.07524,35.2225,40.80231,64.68761,42.88796,53.4474
2021-10-24,56.38541,32.30158,56.26577,67.43206999999998,27.98584,59.50167,37.13768,29.34473,32.07883,46.49738,45.02414,42.14546000000001,50.19100000000001,59.48212,63.03148999999999,47.82701,53.28124999999999,35.66844,42.3625,64.38368,42.14546,52.53450000000001
2021-10-25,57.127680000000005,32.13901,57.37357,68.42871000000001,27.04552,59.72934999999999,36.60617,30.697610000000005,31.49585,48.09092,45.08043000000001,42.06303,49.08821,59.32567,62.95883,48.57824999999999,52.998069999999984,35.21569,43.05230999999999,62.93563000000001,42.06303,54.29109
2021-10-26,57.03153,32.10054,56.51442,69.27197000000001,27.101150000000008,60.0657,35.88581,29.313960000000005,30.83173,47.91596,43.39693,42.5204,49.61751,59.636480000000006,63.489830000000005,48.70906999999999,51.45518,34.49059,40.91226999999999,63.37763000000001,42.5204,54.46134
2021-10-27,55.03186000000001,32.382090000000005,56.66875000000001,69.10438000000002,27.18667,59.30938,35.95913,28.669789999999995,30.992770000000004,46.37829,42.90767,42.15247,48.66128,59.37769,63.17927999999999,49.09457,51.46769,32.81754000000001,42.96288,64.16407,42.15247,53.19895000000001
2021-10-28,56.579980000000006,33.01964999999999,57.37017999999999,68.24452000000001,27.04552,58.92687999999999,35.17491,29.60811,30.86403,43.99410000000001,43.91574,42.44434,48.41752000000001,58.96175,63.95839000000001,49.51714,51.65061,32.67776,42.98920999999999,64.69267,42.44434,53.98006999999999
2021-10-29,55.7812,32.54599,57.101020000000005,67.61983,25.90164,60.06539000000001,35.91622,29.493430000000004,31.38716,44.7618,43.1525,42.96157,48.29485,56.43131000000001,65.75431,50.63073,51.42051999999999,33.56187,42.53415,65.44544999999998,42.96157,55.55278
2021-10-30,54.85471,33.75904,54.9358,67.84838,25.28542,60.919,36.18936,30.13678,32.13548,44.06666,43.31683,43.60725,47.57823,58.19645,67.42123,51.07533,51.03730999999999,35.54007000000001,42.44105,64.63102,43.60725,56.80481
2021-10-31,55.47126,33.6459,54.67218,67.79757,25.287,60.64408999999999,35.96979,31.10804,32.34591999999999,43.86066,42.82654999999999,42.62136,49.26763999999999,57.53946,67.25436,50.38492,50.86818,36.40252,42.68205,63.25151999999999,42.62136,57.328860000000006
2021-11-01,56.75941,33.99403,56.28923999999999,68.28047,26.92465,62.02815999999999,35.03144,32.177,32.54776,44.11934,44.76584,43.95389,50.26630999999999,56.76161,68.19013000000001,50.38444,51.95436,36.85032,43.6586,63.42829999999999,43.95389,57.43596000000001
2021-11-02,57.87622,35.15543,57.520700000000005,66.42552,26.55606,61.81572,34.92345,32.32652,32.580690000000004,45.59621,45.50295,45.1377,49.04146,57.35722,68.55322000000001,50.36636,53.98394999999999,36.65997,43.05754,63.35577,45.13770000000001,56.50505
2021-11-03,59.05859,36.72577,57.18301,67.60283,26.95768,62.02419999999999,35.05652,32.47744,33.12387,45.85026,44.69653,44.44996,48.87803,58.41474,67.59671000000002,50.93421,56.27880999999999,35.85578,41.8256,63.94829,44.44996,55.9666
2021-11-04,59.25131999999999,36.75454,56.07978,66.83007,28.821359999999995,63.31262999999999,35.4619,31.06629,33.268100000000004,46.03817,45.50758,44.49761,49.00079,59.88116,69.05931,50.65185,56.70479,35.61795,44.08012000000001,64.85043,44.49761,56.35196
2021-11-05,60.14282000000001,36.81989,56.96878999999999,65.88920999999999,30.4759,61.99108,36.19967,31.657900000000005,34.23996,45.36465999999999,47.5034,44.20738999999999,48.88537000000001,60.14589,69.16792999999998,50.42036000000001,57.05268,36.55485,42.99928,63.4097,44.20739,54.86851
2021-11-06,59.27711,36.56151,59.0968,67.18098,32.36452,61.995,36.47767,30.625570000000003,33.35631,46.18589999999999,47.80761,43.44180999999999,47.18796,60.27758999999999,70.94504999999998,49.20779,58.618170000000006,38.16976,42.94855999999999,63.16598,43.44181,54.09372
2021-11-07,59.16779,38.40588,60.42426,67.22107,32.29933,60.889700000000005,36.43974,28.59928,31.43174,46.25678,46.93838,44.37447,46.84848000000001,59.05849,70.28527999999999,49.56708,58.26591,37.3612,42.14776,61.86759000000001,44.37447,54.72779
2021-11-08,60.08032,37.84908,60.89951,65.76233999999998,31.31149,61.24280999999999,35.15485,27.99333,32.40485,45.78564,47.85728,45.21863,46.84848000000001,59.68064,70.05489,49.64845,57.73765999999999,37.68209999999999,43.99904,61.914460000000005,45.21863,53.49504
2021-11-09,60.78726,38.76554999999999,62.10208,66.31011,31.96871,62.35483000000001,34.54652,27.38521,32.72069,46.37378,47.80761,45.18961,47.15161,60.81768000000001,70.50631,51.0093,57.34797,37.60009,44.35802000000001,62.80207,45.18961,54.63251
2021-11-10,61.50843,37.84861,62.984190000000005,66.68759,33.35694,61.94082,35.37948,28.78788,34.02408,46.46536,47.499030000000005,46.431070000000005,45.24401,61.728950000000005,71.59718,51.76417,58.39054,37.13608,43.87089,62.78885,46.431070000000005,56.18529999999999
2021-11-11,63.37801999999999,38.92215999999999,62.35554,65.87736999999998,33.15458999999999,62.32709,35.35849,28.89761,35.62376999999999,46.89882000000001,47.2947,45.20313000000001,45.58292,62.30303000000001,70.56171,52.78101,58.01082,37.46736,42.89452,61.38662,45.20313,55.13188999999999
2021-11-12,62.70703,39.43679,62.19408000000001,65.23748999999998,33.75139,60.59233999999999,35.35849,28.18169,36.75323,47.25056,48.53902,46.68616,44.30015999999999,62.301280000000006,70.87912,53.13,57.93729,38.58396,44.87499,62.38687,46.68616,53.55781
2021-11-13,62.34600999999999,41.64148,61.361,64.3521,33.44902,61.356,35.91956999999999,27.99005,36.02082,50.30038999999999,50.12424,44.81098000000001,45.1158,61.74392999999999,71.84373999999998,52.7873,57.62866000000001,38.02123,45.262420000000006,62.35401,44.81098,53.12829
2021-11-14,61.70213,41.76181,61.74206000000001,65.29871,34.58821,61.03121,36.75355,28.94548,37.61885,51.01436,49.88477,45.60513,45.08197,62.10177,72.30536,54.57388,57.3098,37.14099,43.34274,61.45356999999999,45.60513,53.22475
2021-11-15,61.17712,42.77394,61.57505,66.75229,35.30655,62.66316,36.87521,29.40759,38.2446,51.08266999999999,50.02889,44.93238999999999,46.38035000000001,63.35911999999999,74.88645,55.59432000000001,58.366240000000005,37.59005,43.08109,60.69804,44.93239,51.89133
2021-11-16,62.71294999999999,43.66093999999999,60.084700000000005,66.27801,34.92591,62.34179999999999,37.77002,28.274020000000004,38.42964,50.72377,50.89046,43.818,47.07868,62.84135,75.65528999999998,54.14634,58.604420000000005,36.93319,41.34936,60.26556000000001,43.818,51.98792999999999
2021-11-17,62.4965,43.44588,60.58547000000001,67.36326,36.33706,61.50587000000001,38.70539000000001,29.58744,39.10771999999999,50.30325,51.57934999999999,43.97918,45.47594,62.10515,76.06934,54.15038,60.19564,38.18637,41.91022,61.72013,43.97917999999999,53.61846
2021-11-18,61.77243,42.99463000000001,61.99475,68.52003,36.31949,60.49335,38.53782,29.47196,39.50858999999999,49.58973,51.23708,44.40136,45.88699,62.71616000000001,75.72457000000001,56.25927000000001,60.79893,37.48919,43.25565,60.85681,44.40136,52.7924
2021-11-19,62.89229,41.97469,61.76999000000001,69.93113,35.67158,60.48519999999999,40.32724,30.77342,40.43546,49.58973,51.43211,44.66955000000001,45.89144999999999,61.1853,74.85575999999999,56.4927,60.83588,39.39784,44.17952,60.79928999999999,44.66955,52.18935999999999
2021-11-20,62.162650000000006,43.24791,63.02268,69.81633999999998,36.46403,60.24554,42.14973,32.17545,41.9296,49.17448999999999,51.80586,44.2623,45.37944,60.710350000000005,75.06531999999999,57.26774000000001,61.239730000000016,40.57081,43.87187,62.47782000000001,44.2623,52.04499
2021-11-21,62.15037999999999,43.24791,63.45946,69.86981,36.42779,60.99062000000001,40.682010000000005,33.35573,41.14994,51.90187999999999,51.95361,44.74074000000001,46.19662,60.102699999999984,74.23402999999999,58.22814,62.15926,41.35061999999999,45.64315,63.43366,44.74074,52.07684
2021-11-22,63.48092,42.75505,63.62648999999999,69.84169999999999,36.56244,61.15565,40.73496,31.73337,41.58359,51.73028999999999,51.98967,45.21419999999999,47.56637,60.05811,74.64735999999999,57.70307999999999,63.12417,41.8103,46.041160000000005,61.74388,45.2142,52.77813
2021-11-23,64.87692,43.927330000000005,64.29342,70.40007,35.55643,61.51373,38.56675,33.40021,42.08234,52.78174,51.51311,43.31899,48.61435000000001,60.179170000000006,74.74294000000002,58.23496,63.09345,42.3185,45.75932,61.74388,43.31899,52.19494
2021-11-24,63.94406,44.25777,65.57377,70.16814,36.37802,63.23645,39.3622,33.07857,41.69606000000001,53.68647,52.07934000000001,44.84092,48.25281,59.95306,75.1645,58.44010000000001,63.74917,41.85871,44.10891,62.70467000000001,44.84092,51.8937
2021-11-25,63.33097999999999,43.84973,64.10256,70.36145,36.83684,62.89855000000001,39.23611,32.06768,42.15603999999999,52.23614,52.50334,45.36313,48.9547,59.54993,74.06085999999999,58.24863,65.00674,42.58113,42.76669,63.73759,45.36313,50.52926999999999
2021-11-26,64.69345,44.40769,64.81079000000001,69.79065000000001,37.73774,61.92795,40.02326000000001,33.53477999999999,42.93456,52.55732,53.95924999999999,44.46480999999999,48.04373,60.33363000000001,73.20212,60.09615,66.30179999999999,43.16864000000001,43.73734,63.82299999999999,44.46481,50.90494999999999
2021-11-27,65.54802,44.59167000000001,63.61462000000001,69.70708,37.51254,62.5183,43.02645,34.29474,41.83294,54.79692000000001,55.17605999999999,45.1781,50.30226,59.69531,73.70989000000002,60.350570000000005,67.22934,44.75941999999999,42.97107,63.58933999999999,45.17810000000001,52.15305
2021-11-28,65.47682999999999,44.59167000000001,63.88949,70.51590000000002,37.34481,61.96437,43.64594,33.93768,42.19878,57.04737000000001,55.70833,45.98355000000001,50.24729,58.98174,73.36571,60.21939,66.15283,44.96317,43.56151,63.33067,45.98355,53.36513999999999
2021-11-29,63.98501999999999,46.706430000000005,63.76562,69.78868000000001,38.74799,61.97718999999999,44.04846,35.35934,42.379900000000006,57.46654,56.47474999999999,46.53526000000001,49.36185,60.61179,73.16522,60.23157,67.22934,44.00344,42.98643,61.970000000000006,46.53526000000001,52.49874
2021-11-30,64.88042,47.21944,64.93648,70.75046,39.11565,61.5077,43.79248,34.87159,43.6747,56.422070000000005,56.134150000000005,46.61987,50.97923999999999,59.73495,72.6809,59.46427,66.97832,42.60157,42.25352,62.35515,46.61987,50.99975
2021-12-01,64.70588000000001,46.1295,64.78458,70.39795,38.624950000000005,62.38971,43.43101000000001,34.43067,43.53597,55.48,56.28527,47.05457,51.614720000000005,60.54083,72.43273,59.15887000000001,67.26296000000002,41.84263,43.29113999999999,62.43193999999998,47.05457,51.87075000000001
2021-12-02,63.9958,46.21388,63.67925000000001,70.12953,39.21194,61.86234000000002,44.73976,34.49748,44.10981,55.08088,54.54460999999999,46.82961,50.93327,59.63186,71.62138,58.40219999999999,67.96705,41.85142,41.73913000000001,62.36518,46.82961,52.771730000000005
2021-12-03,64.14962,46.23288,63.37351999999999,71.61039,40.30178999999999,62.11707,45.14597,35.18256,44.28686,56.12888,54.43003000000001,45.72726,50.81785,59.73111999999999,70.78528,57.80316,67.64634,42.54246,42.24057,62.15449000000001,45.72726,53.59088999999999
2021-12-04,64.00277,46.08653,63.28846,71.71178999999998,39.57006,62.65758,45.36473,34.64373,43.96186,57.33761,53.99588000000001,46.15206,50.20608,57.98534000000001,71.08187999999998,58.16065,67.16055,42.77201,43.07155,61.17669,46.15206,53.99061
2021-12-05,63.61807999999999,47.18036,65.20363,72.5475,38.53802,60.48577999999999,46.10364,34.99934999999999,43.65657,56.293670000000006,53.03811,47.31084,51.89327,57.34778,71.35976,57.61944999999999,66.62082,42.59507,43.075100000000006,60.46381000000001,47.31083999999999,53.99061
2021-12-06,63.89743,47.64359,65.32716,72.82905999999998,37.40176,61.61988,45.71205,34.48773,42.16867,57.37516,51.58842,48.0527,50.95186,56.41053,71.83332,57.98127000000001,65.73319,41.2752,43.04651,60.91834,48.0527,54.32054000000001
2021-12-07,63.55025,47.31556,66.05543,72.69419999999998,36.60156,60.83143,45.66081,34.53304000000001,43.55353999999999,55.51109000000001,51.759350000000005,48.56111,53.40240000000001,55.57674,70.5018,58.72626000000001,66.08054,39.54282,43.81692,60.98104000000001,48.56111,55.12881
2021-12-08,63.19028999999999,44.82502,64.87276,73.76363999999998,37.81113,59.69865,45.99128,34.72460999999999,44.77612,54.87666,53.15198,47.90812,54.23414,54.94588,70.44718,60.03896999999999,67.10622,39.99794000000001,44.15918,61.13146,47.90811999999999,54.96917
2021-12-09,63.19028999999999,46.11424,65.68617,74.36484,40.03423,59.15598999999999,47.23167,34.98223999999999,44.010110000000005,54.85839,52.95578,46.80253,53.60132000000001,52.92992000000001,71.71531,59.81438,67.02619000000001,40.22704,42.55768,62.45407000000001,46.80253,54.57002
2021-12-10,63.09815,45.61535,65.36626,74.68322000000002,39.40746,57.99138000000001,47.68411,34.55172,43.98241,53.79602,51.759350000000005,46.69465,54.6674,52.33734,71.15224,60.41221999999999,67.57854,41.04493,42.85883,62.43635,46.69465,53.86512999999999
2021-12-11,62.07292,46.71185,64.90108,72.25987,38.44333,56.78595,48.06223,33.62013,43.92387,53.89256,51.31444,47.79265999999999,54.84832000000001,53.35628,72.00789,61.23595999999999,66.75043,40.23980000000001,43.29533,63.5892,47.79266,52.95304
2021-12-12,62.25298,46.942310000000006,65.55823999999998,72.20084,39.21942,57.17533,48.47472,32.82606,42.59528000000001,54.63707000000001,49.43621,47.14609000000001,53.52454,52.34101,72.56194999999998,60.59057,64.80506,38.99358,43.61,65.37383,47.14609000000001,52.7653
2021-12-13,63.50224,48.69161,65.18796000000002,71.50281,39.61814,58.24082000000001,48.05683,33.35982,42.08151000000001,54.39261,48.96642,45.94318,54.9645,51.559650000000005,73.63356,58.94187999999999,64.86376,37.82943,43.65307,64.05819,45.94318,53.45692
2021-12-14,63.19056,47.76632,66.11959,70.76358,40.81633,57.16995,47.22106,33.18403,41.96177999999999,51.91937,48.46891,45.97782000000001,54.53749,52.48678,71.90251,58.20974999999999,65.06387,37.17989000000001,44.87286999999999,64.27762,45.97782,53.59409000000001
2021-12-15,63.58013999999999,48.87089,67.19347,70.43158,38.77647,55.64753999999999,45.12864,33.97444,41.79629,51.569,47.59239,45.29419,54.09065999999999,53.1341,71.14869,57.94145999999999,65.87939,38.59353999999999,44.43788,65.98697,45.29418999999999,52.80848
2021-12-16,64.06469,49.33803,68.56529,70.03948,39.34175,54.92297000000001,44.93910000000001,32.65171,40.25293,51.23114,47.59239,45.66116000000001,52.95477,53.17184,69.79909,56.98189,65.9987,38.96268,43.25963,65.97109,45.66116,54.01181
2021-12-17,61.9852,49.60918,69.67171,70.96141,40.41253,55.67738,44.02382,31.982399999999995,40.47745,50.82742,46.83994,44.98246000000001,51.52081,54.81746,69.5311,57.92774000000001,67.57715,38.97883000000001,44.172,65.9787,44.98246,55.15768
2021-12-18,62.51814999999999,50.00607,69.48563,70.59973000000001,39.95447,56.21933,43.96587,29.504060000000003,39.02311,51.37482,48.48597,45.78941,52.69876,56.13789,69.49792000000001,58.89722,68.02825,37.85544,44.98355,65.59518999999999,45.78941,53.30183
2021-12-19,63.34405,50.45904999999999,68.9218,69.65241999999999,40.60933,56.84801,42.64349,30.10446,39.45318,51.36569999999999,49.04328000000001,46.27534,53.6087,55.66888999999999,69.81418000000001,58.11238000000001,68.39997,37.137530000000005,43.46947999999999,64.96602,46.27534000000001,55.37402
2021-12-20,63.41399,50.33989,68.49218000000002,68.69017999999998,40.58553,56.59788,41.29006,29.124510000000004,38.98969,51.02949,48.43517,46.90746000000001,52.68166,55.76027,70.99567,56.98134,68.71012,36.04409,42.34633,63.78347,46.90746,56.23601
2021-12-21,63.64827,48.4904,69.01101,68.40876,40.34552000000001,56.37934,38.82498,27.27762,40.0078,49.52855999999999,48.86384999999999,47.28166,53.3778,56.22425,71.05016,56.79579,67.57715,35.34662,42.29101,62.07556000000001,47.28166,57.79838
2021-12-22,63.89571999999999,48.68818999999999,69.1217,68.00034000000001,40.57514,55.95047,38.4138,26.47019,39.73996,47.79699,48.71460999999999,46.21958000000001,54.14447,56.72818000000001,70.82104,56.58055,66.85334,34.44868,40.778940000000006,62.84491,46.21958,58.59601
2021-12-23,63.89571999999999,49.7169,68.60646,68.63011000000002,41.15666000000001,55.46386,37.12112,28.29833,38.84754,47.83814,48.29676,44.7378,53.824850000000005,57.42157999999999,68.80483000000001,57.42828,66.13071000000001,34.03795,40.45985,62.98054,44.7378,59.23729999999999
2021-12-24,63.07327,49.17777,69.03276000000001,67.76691,40.91616,54.16158,38.76613,27.39283,38.42332999999999,47.14681,47.34866,44.46852,51.94998,58.14355,67.25514,58.62919,66.87715,33.96986,40.47447,65.35730999999998,44.46852,60.14301
2021-12-25,63.60848,49.71893000000001,68.39438999999999,69.01635,39.76068,54.19438999999999,36.57345,26.99973,38.15096,46.60783000000001,46.92809,43.52617,52.10226,59.52484,66.97342,59.40318,66.67469,35.23396,41.81884,64.73256,43.52617,60.17669
2021-12-26,62.67790999999999,50.15535,69.39605,68.15942,40.087,54.27297999999999,37.86509000000001,27.443610000000003,37.96284,49.17401,45.22799,42.14578,52.33447,60.32638,67.63623,59.73501,65.71837999999998,35.13541000000001,42.09067000000001,64.78052,42.14578,59.60681
2021-12-27,62.84115,50.20334999999999,68.92523,66.64691,39.91275,53.65762,38.67188,27.73469,37.25903999999999,48.35346,45.40461,42.11553,52.33447,60.21949,68.83928999999999,59.35296000000001,64.43805000000002,33.82442999999999,42.86569,64.94043,42.11553,59.56309
2021-12-28,63.84219999999999,50.86227999999999,69.27124,66.66385,39.58354,54.30001,39.43019,28.91888,38.40618,47.08495,44.48938,40.45443,51.26033000000001,60.8913,67.71874,58.75055999999999,64.36919,33.57507999999999,42.91707,64.33402,40.45443,60.24576
2021-12-29,63.49096999999999,49.96405000000001,69.04386,65.66513,39.21320999999999,55.86738999999999,38.33575,28.91888,38.43683,47.47643,43.60653,39.03579,50.67853999999999,60.52230999999999,66.94161000000001,56.91704000000001,65.61381,34.54731,41.68856,64.17127,39.03579,59.38719
2021-12-30,65.77624,47.60116,70.06687000000001,65.64098,37.93037999999999,55.27402,37.60742,26.80687,37.48821,46.86285,43.43883,39.68872,51.72051999999999,60.52230999999999,65.75006999999998,56.42258,65.19709,34.56499000000001,43.1238,64.97878,39.68872,58.69865
2021-12-31,65.92446999999999,47.69056,69.65276,64.89569,38.16922,56.18947,37.34770999999999,26.55499,36.53981,47.89054,43.33929,39.44313,50.60838,60.99548,65.46964,57.17415999999999,65.74996,34.88863,44.21406,64.56212000000001,39.44313,59.41358
2022-01-01,66.14478,48.86895,69.94709,65.07313,38.65572,55.04038,37.66417,26.721800000000005,36.45334,48.513670000000005,42.751650000000005,38.81722,49.96079000000001,60.15357,65.49556000000001,57.43129999999999,65.41182,35.47059,43.12839,64.56384,38.81722,58.87077000000001
2022-01-02,65.42175,47.9796,70.56344999999999,65.73121,38.00938,55.17447000000001,37.89605,26.805580000000003,36.25731,47.1036,45.2271,39.63835,51.30503000000001,60.32979999999999,64.95125,57.563030000000005,66.20119,35.912200000000006,43.34353,65.31729,39.63835,58.56360000000001
2022-01-03,64.98044,48.44543000000001,70.49442,64.73947,37.06374,55.78884000000001,37.13967,26.88127,36.30910000000001,45.86938000000001,46.22906,40.13568999999999,52.23188999999999,59.70743,64.88602999999999,58.89366,66.67497,35.32244,41.68591,64.95252,40.13569,59.13777999999999
2022-01-04,63.59049999999999,47.76314,70.81098,64.44786,37.92925000000001,55.37198,36.48474,27.219940000000005,35.17429,44.00142,45.829730000000005,40.76254,53.42575000000001,61.23073,64.83746,57.57612000000001,65.05974,35.60615,41.1537,66.23572,40.76254,60.32883999999999
2022-01-05,62.21978,46.61083,69.46874,63.98109,37.22939,55.44334,34.53458,27.29688,35.56383,44.77259000000001,46.19513,39.72933,51.79937999999999,61.69892,63.34626,57.040020000000005,64.18186,35.021,40.7592,66.83859,39.72933,59.61325
2022-01-06,60.40052,44.23127000000001,69.37072,63.69933000000001,38.43034999999999,53.456590000000006,33.51487,28.33635,36.86075,44.15705,47.68288,38.89507,51.61144,61.89217,63.14474,55.39234,65.18475,36.27031000000001,41.07419,67.59325000000001,38.89507,58.35085
2022-01-07,60.514860000000006,43.23441,68.03702,61.99981,36.45583,52.69521,33.258329999999994,29.841090000000005,35.38527,45.53925,47.19339,39.00563,48.8899,62.92677,62.488690000000005,55.87553,65.43783,36.88477999999999,41.06851,66.99532000000002,39.00563,58.83442
2022-01-08,60.39929999999999,43.65977000000001,68.45277,61.65636,35.09119,53.75314999999999,32.91013,28.15356,35.21067,46.40019,46.97205,38.35246,47.36185,63.78491,62.17622,53.22091000000001,63.84214,37.33896,41.39386,67.98729,38.35246,59.74997
2022-01-09,59.62624,43.05681,67.7717,62.66086000000001,33.688089999999995,52.714360000000006,32.86325,28.57545,37.28814,46.07707,45.95569999999999,37.47615,46.12084,65.72397,59.27169,54.41666000000001,63.32327999999999,37.58207000000001,41.62879,67.73367,37.47615,59.60143000000001
2022-01-10,58.529520000000005,40.43807,68.44926,60.99435,32.56085,54.38472,34.46825,30.13396,38.05544,47.81801000000001,46.93534,37.75089,46.13634,65.52653,59.22586,53.26259,62.72680999999999,37.66584,42.47352,66.96022,37.75089,58.82718
2022-01-11,57.84214999999999,41.27367,69.96064000000001,62.63746,32.59534,55.50010000000001,33.41313000000001,31.751880000000003,38.67873,47.141540000000006,47.06344,36.65109,47.34037000000001,64.80120000000001,58.90935,52.49723000000001,62.94471,38.9188,42.38585,67.01586,36.65109,57.794540000000005
2022-01-12,57.01633,40.36400999999999,69.76769,61.76903,32.06544,55.49826,33.52601,33.44842,40.94071999999999,47.48732,48.14413999999999,35.73289,46.53352,65.68389,57.77132000000002,51.62997,64.18810999999998,40.15339,40.84881,66.32854,35.73289,58.40176
